reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id
50e39037-8679-49d6-8c3a-0d823d2fa328,Febrian Wirasableng,https://play-lh.googleusercontent.com/a-/ALV-UjWsJsTp0Xh7TtiYtltAukpfyIAw9nttETwPalKIU8h4C6QvnG8,"informasi pas dapet dividen nya kurang lengkap, mustinya pas kita dapat dividen mustinya dikasih tau dari emiten apa teru rincian dapet nya berapa",1,0,1.0.1Q,2025-08-25 16:32:38,"Hi, mohon maaf atas ketidaknyamanannya. Informasi rincian dividen akan dikirimkan melalui email terdaftar Kakak. Jika Kakak mengalami kendala, silakan hubungi kami melalui email kami di support.saham@ajaib.co.id. Terima Kasih ~IKA",2025-08-26 00:15:40,1.0.1Q,ajaib.co.id
19530b29-4871-44a3-aace-9af5ca395b5b,Junaidi Aja,https://play-lh.googleusercontent.com/a/ACg8ocLuu21DoLgHQAmZeKtOvxCopyoIE4jUg3811Cd3XDLBnIP0pw=mo,pelayanan lama dan sangat lemot perbaiki lagi kinerjanya tolong ya. apl jelek banget lama responya banyak kecurangan.,1,0,2.76.6,2025-08-25 07:51:14,"Hi kak, mohon maaf atas ketidaknyamanannya, terima kasih atas kritik dan saran yang diberikan. Ajaib senantiasa melakukan pengembangan agar kedepannya Investor dapat berinvestasi dengan aman & nyaman. Kritik dan saran Kakak sangat membantu kami untuk mengevaluasi. Jika terdapat kendala lain bisa hubungi Kami di email support.saham@ajaib.co.id~VITA",2025-08-25 08:35:34,2.76.6,ajaib.co.id
27143208-4b60-455d-b625-3fc8c121a901,Ali Suhanda,https://play-lh.googleusercontent.com/a-/ALV-UjWzkYI20r-uxg4wKByjjHWpANUEEnuWH9AenTtdngDInLPxveoo,"maaf baru menggunakan Ajaib , fitur lumayan lengkap, deposit lancar, tapi buat withdraw gw baru tau kalo gw withdraw jumlah kecil 1 lot 2hari proses.. reksa dana withdraw masih proses trus...",1,0,2.76.5,2025-08-25 06:38:35,"Hi Kak, Terimakasih sudah bergabung dengan Ajaib. Mohon maaf atas ketidaknyamanannya Terkait kendala transaksi reksadana Kakak silakan dapat menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima Kasih ~MIT",2025-08-25 07:23:42,2.76.5,ajaib.co.id
f895c627-88f7-4949-8cdc-25fc6eda3232,Adhi Fiqri,https://play-lh.googleusercontent.com/a-/ALV-UjWRhdq971TiSm0EqxuWlL9EjrkXS_a8a0Gp3ZdfqA5KBEMVO1c,"saya tarik reksadana ditanggal 6 Agustus dan massa dana masuk itu ditanggal 18 Agustus, sampe sekarang belum masuk, maksimal 7 hari ini lebih dari 7 hari",1,0,2.75.1,2025-08-24 11:56:20,"Hi Kak, mohon maaf atas ketidaknyamanannya. Terkait kendala penarikan reksadana Kakak, mohon kesediannya untuk menghubungi kami melalui fitur Chat pada Pusat bantuan atau email di support.reksadana@ajaib.co.id agar dapat dibantu pengecekan lebih lanjut. ~LIF",2025-08-24 12:08:53,2.75.1,ajaib.co.id
628e583a-26e7-4624-af06-8ded62c28014,Dicky Saputra,https://play-lh.googleusercontent.com/a/ACg8ocJ5CjSsMKxiWMHHa1aJtdNOzwR6S2ITERmxktpUx240HSdlHg=mo,proses lana giliran deposit cepat giliran proses selalu lama katanya maksimal 1 hari ini 3 hari,1,0,2.69.0,2025-08-24 10:56:36,"Hi kak, Mohon maaf atas ketidaknyamanannya. Terkait kendala Kakak dibutuhkan pengecekan lebih lanjut silahkan hubungi kami melalui bantuan chat Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. ~AYU",2025-08-24 11:06:14,2.69.0,ajaib.co.id
b2986f2f-7229-4c78-8e1f-14d4a5b9469f,Aulia Bustam,https://play-lh.googleusercontent.com/a-/ALV-UjVW30hxOPsts4LxVPBfQxSygg6q54js_zd6zmzXc8lMa56-PqZx,parah nih aplikasi. dana saya ga bisa ditarik. akun saya sudah seminggu lebih masih posisi belum selesai diverifikasi.,1,0,,2025-08-24 06:38:48,"Hi kak. Mohon maaf atas ketidaknyamanannya, terkait keluhan Kakak dibutuhkan pengecekan lebih lanjut oleh tim kami. Mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih. ~TYA",2025-08-24 07:07:37,,ajaib.co.id
824b4018-44e1-4739-a0b0-884480e391f9,Dius Hia,https://play-lh.googleusercontent.com/a-/ALV-UjVUS6dzEkfr68dLeLxOU4IA4EfHZvURQs-fr2a-wr0ST82yOz9M,Giliran ada News besar apalagi klw berita nya positif aplikasinya gk bisa dibuka . Takut di jual asetnya yah. curangggg aplikasi ini.,1,0,,2025-08-22 17:25:44,"Hai Kak. Mohon maaf atas ketidaknyamanannya, terkait kendala Kakak dibutuhkan pengecekan lebih lanjut oleh tim kami. Mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~ Nur",2025-08-23 01:15:49,,ajaib.co.id
2a4fc770-e8f2-40c8-b3bc-9a4d171edffa,Azure,https://play-lh.googleusercontent.com/a-/ALV-UjVk5NkF8DSCg1pkU3uG8PxFRRUNHODhJV-Z-iD6a0VynnYBihsu,"B1. verifikasi akun lama, sudah 10 masih blm terverifikasi. layanan cs gk banyak membantu. suruh nunggu 2 hari ini sudah 3hari masih blm terverifikasi. mau hub cs ny lg slow respon bgt. tolong penyelesaian permasalahannya lebih responsif, ini membuat saya tdk nyaman",1,0,2.76.5,2025-08-22 07:18:58,"Hi Kak, mohon maaf atas ketidaknyamanannya. Terkait dengan kendala registrasi akun Kakak, mohon kesediaannya dapat menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~ JEJ",2025-08-22 07:46:52,2.76.5,ajaib.co.id
6b900cfb-8bce-4737-89dd-585b0c290552,WIBI RAHARJO,https://play-lh.googleusercontent.com/a-/ALV-UjVySu2QwXSxwD4vNRoQK-osG9ev2vtPdnpctLgprKNyDViP8P-S,"MAU GANTI EMAIL SAJA RIBET , GAK ADA CUSTOMER SERVICE ONLINE SEPERTI APLIKASI LAIN. DANCOK",1,0,2.76.5,2025-08-22 03:30:50,"Hi Kak, mohon maaf atas ketidaknyamanannya. Untuk pengkinian data, dikarenakan perubahan ini menyangkut data pribadi, kami perlu melakukan verifikasi tambahan sesuai ketentuan. Mohon kesediaannya Kakak dapat menghubungi kami melalu Chat bantuan di aplikasi atau email kami di support.saham@ajaib.co.id. Teriam kasih ~JEJ",2025-08-22 04:05:20,2.76.5,ajaib.co.id
744689a5-ad37-4c4c-a96e-a2b58c7cc5d5,Hasan Yusuf,https://play-lh.googleusercontent.com/a/ACg8ocJZFRsqcZCBm4jY8p9yctQ4lkC6KnGP02Vz8BWnUJwW61GBAg=mo,saya jual saham dari tanggal 6 trus estimasi nya tanggal 18 tapi kok sampe tanggal 20 belum juga masuk ...sangat mengecewakan ini 😇...katanya sesuai t+2 tanggal yg di tentukan tapi apa udah lewat ini,1,0,2.75.5,2025-08-21 14:45:48,"Mohon maaf atas ketidaknyamanannya. Sesuai regulasi, seluruh transaksi jual - beli saham akan diproses ke saldo RDN pada T+2 hari kerja bursa setelah transaksi berhasil. Jika masih berkendala, silakan menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~OZI",2025-08-23 01:15:53,2.75.5,ajaib.co.id
